#R=2.0597967565595052
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 2.0597967565595052, 'M': 6.5, 'g': 15.059576881784528, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#layer2		ice_VII		0.300000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	5.290458e-11	1.799233e+04	1.463159e+12	0.000000e+00	-4.051848e+08	5.000000e+03	0
5.025126e-03	1.035074e-02	6.444609e-06	1.799415e+04	1.463669e+12	-5.311666e-02	-4.051740e+08	5.000000e+03	0
1.005025e-02	2.070147e-02	3.849464e-05	1.799442e+04	1.463743e+12	1.389294e-01	-4.051411e+08	5.000000e+03	0
1.507538e-02	3.105221e-02	1.087769e-04	1.799327e+04	1.463423e+12	4.601545e-01	-4.050842e+08	5.000000e+03	0
2.010050e-02	4.140295e-02	2.306921e-04	1.799087e+04	1.462750e+12	7.923174e-01	-4.050098e+08	5.000000e+03	0
2.512563e-02	5.175369e-02	4.671175e-04	1.798660e+04	1.461556e+12	1.125461e+00	-4.049115e+08	5.000000e+03	0
3.015075e-02	6.210442e-02	8.053143e-04	1.798108e+04	1.460014e+12	1.458581e+00	-4.047919e+08	5.000000e+03	0
3.517588e-02	7.245516e-02	1.257834e-03	1.797431e+04	1.458123e+12	1.791597e+00	-4.046494e+08	5.000000e+03	0
4.020101e-02	8.280590e-02	1.840314e-03	1.796627e+04	1.455879e+12	2.124424e+00	-4.044800e+08	5.000000e+03	0
4.522613e-02	9.315664e-02	2.649456e-03	1.795638e+04	1.453121e+12	2.456859e+00	-4.043000e+08	5.000000e+03	0
5.025126e-02	1.035074e-01	3.635890e-03	1.794524e+04	1.450017e+12	2.788970e+00	-4.040926e+08	5.000000e+03	0
5.527638e-02	1.138581e-01	4.811998e-03	1.793285e+04	1.446569e+12	3.120726e+00	-4.038619e+08	5.000000e+03	0
6.030151e-02	1.242088e-01	6.197065e-03	1.791918e+04	1.442768e+12	3.452087e+00	-4.036126e+08	5.000000e+03	0
6.532663e-02	1.345596e-01	7.917883e-03	1.790367e+04	1.438462e+12	3.782800e+00	-4.033404e+08	5.000000e+03	0
7.035176e-02	1.449103e-01	9.890297e-03	1.788691e+04	1.433816e+12	4.113018e+00	-4.030462e+08	5.000000e+03	0
7.537688e-02	1.552611e-01	1.212643e-02	1.786891e+04	1.428832e+12	4.442716e+00	-4.027304e+08	5.000000e+03	0
8.040201e-02	1.656118e-01	1.465056e-02	1.784961e+04	1.423496e+12	4.771841e+00	-4.023930e+08	5.000000e+03	0
8.542714e-02	1.759625e-01	1.761566e-02	1.782848e+04	1.417669e+12	5.100079e+00	-4.020341e+08	5.000000e+03	0
9.045226e-02	1.863133e-01	2.090487e-02	1.780610e+04	1.411509e+12	5.427658e+00	-4.016537e+08	5.000000e+03	0
9.547739e-02	1.966640e-01	2.452996e-02	1.778248e+04	1.405018e+12	5.754551e+00	-4.012520e+08	5.000000e+03	0
1.005025e-01	2.070147e-01	2.852149e-02	1.775754e+04	1.398180e+12	6.080693e+00	-4.008297e+08	5.000000e+03	0
