#R=1.6058373291041772
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.6058373291041772, 'M': 2.6000000000000001, 'g': 9.9110211449296628, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#layer2		ice_VII		0.300000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	1.773854e-11	1.369783e+04	5.602723e+11	0.000000e+00	-2.029642e+08	5.000000e+03	0
5.025126e-03	8.069534e-03	1.501214e-06	1.369949e+04	5.605628e+11	-2.665740e-01	-2.029592e+08	5.000000e+03	0
1.005025e-02	1.613907e-02	1.104805e-05	1.370019e+04	5.606847e+11	-7.733066e-02	-2.029440e+08	5.000000e+03	0
1.507538e-02	2.420860e-02	3.634429e-05	1.370009e+04	5.606677e+11	1.205708e-01	-2.029187e+08	5.000000e+03	0
2.010050e-02	3.227814e-02	8.509139e-05	1.369921e+04	5.605124e+11	3.190325e-01	-2.028833e+08	5.000000e+03	0
2.512563e-02	4.034767e-02	1.649859e-04	1.369753e+04	5.602189e+11	5.175486e-01	-2.028378e+08	5.000000e+03	0
3.015075e-02	4.841721e-02	2.837167e-04	1.369506e+04	5.597873e+11	7.160253e-01	-2.027822e+08	5.000000e+03	0
3.517588e-02	5.648674e-02	4.489626e-04	1.369181e+04	5.592177e+11	9.144258e-01	-2.027165e+08	5.000000e+03	0
4.020101e-02	6.455627e-02	6.683895e-04	1.368776e+04	5.585103e+11	1.112725e+00	-2.026407e+08	5.000000e+03	0
4.522613e-02	7.262581e-02	9.496477e-04	1.368293e+04	5.576652e+11	1.310902e+00	-2.025548e+08	5.000000e+03	0
5.025126e-02	8.069534e-02	1.300370e-03	1.367730e+04	5.566828e+11	1.508935e+00	-2.024588e+08	5.000000e+03	0
5.527638e-02	8.876488e-02	1.728166e-03	1.367088e+04	5.555632e+11	1.706805e+00	-2.023526e+08	5.000000e+03	0
6.030151e-02	9.683441e-02	2.240627e-03	1.366368e+04	5.543068e+11	1.904491e+00	-2.022365e+08	5.000000e+03	0
6.532663e-02	1.049039e-01	2.845312e-03	1.365568e+04	5.529140e+11	2.101973e+00	-2.021102e+08	5.000000e+03	0
7.035176e-02	1.129735e-01	3.549755e-03	1.364689e+04	5.513850e+11	2.299230e+00	-2.019737e+08	5.000000e+03	0
7.537688e-02	1.210430e-01	4.361459e-03	1.363731e+04	5.497205e+11	2.496243e+00	-2.018276e+08	5.000000e+03	0
8.040201e-02	1.291125e-01	5.287891e-03	1.362694e+04	5.479208e+11	2.692991e+00	-2.016713e+08	5.000000e+03	0
8.542714e-02	1.371821e-01	6.336483e-03	1.361577e+04	5.459864e+11	2.889454e+00	-2.015050e+08	5.000000e+03	0
9.045226e-02	1.452516e-01	7.514626e-03	1.360382e+04	5.439178e+11	3.085611e+00	-2.013286e+08	5.000000e+03	0
