#R=1.4652312929214251
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.4652312929214251, 'M': 3.2999999999999998, 'g': 15.109487109340554, 'rho': 4000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	2.982627e-11	1.482242e+04	7.525265e+11	0.000000e+00	-2.464189e+08	5.000000e+03	0
5.025126e-03	7.362971e-03	2.996081e-06	1.482366e+04	7.527773e+11	-5.996241e-02	-2.464146e+08	5.000000e+03	0
1.005025e-02	1.472594e-02	1.185888e-05	1.482445e+04	7.529361e+11	-3.942862e-02	-2.464007e+08	5.000000e+03	0
1.507538e-02	2.208891e-02	3.275603e-05	1.482430e+04	7.529062e+11	1.462255e-01	-2.463780e+08	5.000000e+03	0
2.010050e-02	2.945189e-02	7.706824e-05	1.482341e+04	7.527277e+11	3.380192e-01	-2.463461e+08	5.000000e+03	0
2.512563e-02	3.681486e-02	1.336883e-04	1.482214e+04	7.524711e+11	5.330400e-01	-2.463051e+08	5.000000e+03	0
3.015075e-02	4.417783e-02	2.429358e-04	1.481977e+04	7.519925e+11	7.286224e-01	-2.462550e+08	5.000000e+03	0
3.517588e-02	5.154080e-02	3.752517e-04	1.481703e+04	7.514401e+11	9.242102e-01	-2.461957e+08	5.000000e+03	0
4.020101e-02	5.890377e-02	5.566983e-04	1.481352e+04	7.507323e+11	1.119788e+00	-2.461276e+08	5.000000e+03	0
4.522613e-02	6.626674e-02	7.950029e-04	1.480929e+04	7.498810e+11	1.315276e+00	-2.460500e+08	5.000000e+03	0
5.025126e-02	7.362971e-02	1.065477e-03	1.480466e+04	7.489484e+11	1.510711e+00	-2.459635e+08	5.000000e+03	0
5.527638e-02	8.099268e-02	1.439061e-03	1.479895e+04	7.477990e+11	1.705948e+00	-2.458679e+08	5.000000e+03	0
6.030151e-02	8.835566e-02	1.852790e-03	1.479287e+04	7.465763e+11	1.901103e+00	-2.457634e+08	5.000000e+03	0
6.532663e-02	9.571863e-02	2.354255e-03	1.478600e+04	7.451958e+11	2.096076e+00	-2.456495e+08	5.000000e+03	0
7.035176e-02	1.030816e-01	2.943903e-03	1.477844e+04	7.436768e+11	2.290862e+00	-2.455268e+08	5.000000e+03	0
7.537688e-02	1.104446e-01	3.587175e-03	1.477045e+04	7.420735e+11	2.485534e+00	-2.453949e+08	5.000000e+03	0
8.040201e-02	1.178075e-01	4.381639e-03	1.476139e+04	7.402597e+11	2.679877e+00	-2.452539e+08	5.000000e+03	0
8.542714e-02	1.251705e-01	5.233082e-03	1.475197e+04	7.383735e+11	2.874094e+00	-2.451040e+08	5.000000e+03	0
9.045226e-02	1.325335e-01	6.212094e-03	1.474174e+04	7.363278e+11	3.068028e+00	-2.449450e+08	5.000000e+03	0
9.547739e-02	1.398965e-01	7.308300e-03	1.473083e+04	7.341493e+11	3.261700e+00	-2.447771e+08	5.000000e+03	0
1.005025e-01	1.472594e-01	8.481008e-03	1.471947e+04	7.318842e+11	3.455199e+00	-2.446000e+08	5.000000e+03	0
1.055276e-01	1.546224e-01	9.850279e-03	1.470707e+04	7.294157e+11	3.648252e+00	-2.444140e+08	5.000000e+03	0
1.105528e-01	1.619854e-01	1.129301e-02	1.469430e+04	7.268762e+11	3.841136e+00	-2.442190e+08	5.000000e+03	0
1.155779e-01	1.693483e-01	1.290406e-02	1.468070e+04	7.241766e+11	4.033633e+00	-2.440151e+08	5.000000e+03	0
1.206030e-01	1.767113e-01	1.465883e-02	1.466644e+04	7.213506e+11	4.225796e+00	-2.438022e+08	5.000000e+03	0
1.256281e-01	1.840743e-01	1.651421e-02	1.465172e+04	7.184361e+11	4.417725e+00	-2.435804e+08	5.000000e+03	0
