#R=1.7013301555025304
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.7013301555025304, 'M': 5.7999999999999998, 'g': 19.696948400507146, 'rho': 4000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	5.065322e-11	1.759720e+04	1.360286e+12	0.000000e+00	-3.790899e+08	5.000000e+03	0
5.025126e-03	8.549398e-03	6.637223e-06	1.759908e+04	1.360796e+12	-7.747815e-02	-3.790829e+08	5.000000e+03	0
1.005025e-02	1.709880e-02	2.018434e-05	1.760060e+04	1.361205e+12	-9.677902e-02	-3.790609e+08	5.000000e+03	0
1.507538e-02	2.564819e-02	6.646274e-05	1.760033e+04	1.361134e+12	1.594968e-01	-3.790245e+08	5.000000e+03	0
2.010050e-02	3.419759e-02	1.403128e-04	1.759946e+04	1.360898e+12	4.202246e-01	-3.789735e+08	5.000000e+03	0
2.512563e-02	4.274699e-02	2.656782e-04	1.759745e+04	1.360356e+12	6.892709e-01	-3.789077e+08	5.000000e+03	0
3.015075e-02	5.129639e-02	4.529990e-04	1.759453e+04	1.359570e+12	9.586962e-01	-3.788276e+08	5.000000e+03	0
3.517588e-02	5.984578e-02	6.968404e-04	1.759079e+04	1.358559e+12	1.228467e+00	-3.787328e+08	5.000000e+03	0
4.020101e-02	6.839518e-02	1.050683e-03	1.758584e+04	1.357224e+12	1.498169e+00	-3.786236e+08	5.000000e+03	0
4.522613e-02	7.694458e-02	1.452290e-03	1.758035e+04	1.355747e+12	1.767842e+00	-3.784996e+08	5.000000e+03	0
5.025126e-02	8.549398e-02	2.025519e-03	1.757336e+04	1.353864e+12	2.037253e+00	-3.783611e+08	5.000000e+03	0
5.527638e-02	9.404338e-02	2.634859e-03	1.756607e+04	1.351900e+12	2.306607e+00	-3.782081e+08	5.000000e+03	0
6.030151e-02	1.025928e-01	3.469255e-03	1.755711e+04	1.349493e+12	2.575568e+00	-3.780406e+08	5.000000e+03	0
6.532663e-02	1.111422e-01	4.364116e-03	1.754778e+04	1.346984e+12	2.844417e+00	-3.778586e+08	5.000000e+03	0
7.035176e-02	1.196916e-01	5.473123e-03	1.753709e+04	1.344116e+12	3.112872e+00	-3.776620e+08	5.000000e+03	0
7.537688e-02	1.282410e-01	6.705638e-03	1.752572e+04	1.341066e+12	3.381091e+00	-3.774510e+08	5.000000e+03	0
8.040201e-02	1.367904e-01	8.127723e-03	1.751330e+04	1.337738e+12	3.648951e+00	-3.772254e+08	5.000000e+03	0
8.542714e-02	1.453398e-01	9.749591e-03	1.749988e+04	1.334150e+12	3.916422e+00	-3.769856e+08	5.000000e+03	0
9.045226e-02	1.538892e-01	1.152291e-02	1.748572e+04	1.330365e+12	4.183599e+00	-3.767314e+08	5.000000e+03	0
9.547739e-02	1.624386e-01	1.358532e-02	1.747028e+04	1.326244e+12	4.450204e+00	-3.764624e+08	5.000000e+03	0
