#R=2.1293694603250657
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 2.1293694603250657, 'M': 5.0, 'g': 10.839671361965749, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#layer2		ice_VII		0.600000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	2.897079e-11	1.570916e+04	9.301263e+11	0.000000e+00	-3.076648e+08	5.000000e+03	0
5.025126e-03	1.070035e-02	4.050501e-06	1.570944e+04	9.301879e+11	1.124740e-01	-3.076546e+08	5.000000e+03	0
1.005025e-02	2.140070e-02	2.951962e-05	1.570819e+04	9.299082e+11	4.091968e-01	-3.076239e+08	5.000000e+03	0
1.507538e-02	3.210105e-02	9.589804e-05	1.570553e+04	9.293144e+11	7.089762e-01	-3.075731e+08	5.000000e+03	0
2.010050e-02	4.280140e-02	2.226599e-04	1.570146e+04	9.284070e+11	1.008758e+00	-3.075006e+08	5.000000e+03	0
2.512563e-02	5.350175e-02	4.372803e-04	1.569588e+04	9.271623e+11	1.308379e+00	-3.074099e+08	5.000000e+03	0
3.015075e-02	6.420209e-02	7.553331e-04	1.568888e+04	9.256035e+11	1.607786e+00	-3.072978e+08	5.000000e+03	0
3.517588e-02	7.490244e-02	1.195763e-03	1.568048e+04	9.237326e+11	1.906930e+00	-3.071657e+08	5.000000e+03	0
4.020101e-02	8.560279e-02	1.777867e-03	1.567067e+04	9.215505e+11	2.205764e+00	-3.070128e+08	5.000000e+03	0
4.522613e-02	9.630314e-02	2.534150e-03	1.565935e+04	9.190359e+11	2.504213e+00	-3.068396e+08	5.000000e+03	0
5.025126e-02	1.070035e-01	3.475837e-03	1.564661e+04	9.162091e+11	2.802247e+00	-3.066463e+08	5.000000e+03	0
5.527638e-02	1.177038e-01	4.620349e-03	1.563245e+04	9.130744e+11	3.099825e+00	-3.064368e+08	5.000000e+03	0
6.030151e-02	1.284042e-01	5.986632e-03	1.561690e+04	9.096330e+11	3.396900e+00	-3.061990e+08	5.000000e+03	0
6.532663e-02	1.391045e-01	7.611140e-03	1.559983e+04	9.058662e+11	3.693386e+00	-3.059450e+08	5.000000e+03	0
7.035176e-02	1.498049e-01	9.502244e-03	1.558134e+04	9.017914e+11	3.989259e+00	-3.056710e+08	5.000000e+03	0
7.537688e-02	1.605052e-01	1.167488e-02	1.556144e+04	8.974149e+11	4.284482e+00	-3.053776e+08	5.000000e+03	0
8.040201e-02	1.712056e-01	1.414747e-02	1.554012e+04	8.927385e+11	4.579009e+00	-3.050626e+08	5.000000e+03	0
8.542714e-02	1.819059e-01	1.695931e-02	1.551730e+04	8.877459e+11	4.872745e+00	-3.047285e+08	5.000000e+03	0
9.045226e-02	1.926063e-01	2.011741e-02	1.549305e+04	8.824519e+11	5.165668e+00	-3.043745e+08	5.000000e+03	0
