#R=1.8341591931491481
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.8341591931491481, 'M': 3.2999999999999998, 'g': 9.6424642922304429, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#layer2		ice_VII		0.500000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	8.207872e-12	1.431109e+04	6.640116e+11	0.000000e+00	-2.328076e+08	5.000000e+03	0
5.025126e-03	9.216880e-03	2.804708e-06	1.431152e+04	6.640931e+11	4.393316e-02	-2.328008e+08	5.000000e+03	0
1.005025e-02	1.843376e-02	1.710217e-05	1.431086e+04	6.639677e+11	2.732870e-01	-2.327801e+08	5.000000e+03	0
1.507538e-02	2.765064e-02	5.622684e-05	1.430914e+04	6.636404e+11	5.085047e-01	-2.327456e+08	5.000000e+03	0
2.010050e-02	3.686752e-02	1.323751e-04	1.430635e+04	6.631125e+11	7.439264e-01	-2.326974e+08	5.000000e+03	0
2.512563e-02	4.608440e-02	2.529562e-04	1.430260e+04	6.624029e+11	9.792912e-01	-2.326346e+08	5.000000e+03	0
3.015075e-02	5.530128e-02	4.412030e-04	1.429769e+04	6.614736e+11	1.214520e+00	-2.325596e+08	5.000000e+03	0
3.517588e-02	6.451816e-02	6.964237e-04	1.429183e+04	6.603641e+11	1.449601e+00	-2.324768e+08	5.000000e+03	0
4.020101e-02	7.373504e-02	1.038674e-03	1.428489e+04	6.590533e+11	1.684484e+00	-2.323668e+08	5.000000e+03	0
4.522613e-02	8.295192e-02	1.478793e-03	1.427690e+04	6.575447e+11	1.919140e+00	-2.322498e+08	5.000000e+03	0
5.025126e-02	9.216880e-02	2.019421e-03	1.426794e+04	6.558551e+11	2.153561e+00	-2.321190e+08	5.000000e+03	0
5.527638e-02	1.013857e-01	2.694071e-03	1.425783e+04	6.539494e+11	2.387664e+00	-2.319746e+08	5.000000e+03	0
6.030151e-02	1.106026e-01	3.490495e-03	1.424675e+04	6.518659e+11	2.621476e+00	-2.318165e+08	5.000000e+03	0
6.532663e-02	1.198194e-01	4.435868e-03	1.423460e+04	6.495832e+11	2.854929e+00	-2.316448e+08	5.000000e+03	0
7.035176e-02	1.290363e-01	5.538327e-03	1.422140e+04	6.471070e+11	3.088002e+00	-2.314592e+08	5.000000e+03	0
7.537688e-02	1.382532e-01	6.796927e-03	1.420722e+04	6.444523e+11	3.320694e+00	-2.312602e+08	5.000000e+03	0
8.040201e-02	1.474701e-01	8.253888e-03	1.419189e+04	6.415869e+11	3.552899e+00	-2.310473e+08	5.000000e+03	0
8.542714e-02	1.566870e-01	9.886136e-03	1.417559e+04	6.385477e+11	3.784672e+00	-2.308212e+08	5.000000e+03	0
9.045226e-02	1.659038e-01	1.172826e-02	1.415821e+04	6.353132e+11	4.015924e+00	-2.305814e+08	5.000000e+03	0
9.547739e-02	1.751207e-01	1.378442e-02	1.413978e+04	6.318911e+11	4.246643e+00	-2.303282e+08	5.000000e+03	0
1.005025e-01	1.843376e-01	1.605126e-02	1.412037e+04	6.282946e+11	4.476835e+00	-2.300615e+08	5.000000e+03	0
1.055276e-01	1.935545e-01	1.857806e-02	1.409980e+04	6.244946e+11	4.706371e+00	-2.297812e+08	5.000000e+03	0
1.105528e-01	2.027714e-01	2.133177e-02	1.407827e+04	6.205264e+11	4.935334e+00	-2.294876e+08	5.000000e+03	0
1.155779e-01	2.119882e-01	2.435457e-02	1.405564e+04	6.163685e+11	5.163612e+00	-2.291806e+08	5.000000e+03	0
1.206030e-01	2.212051e-01	2.764542e-02	1.403196e+04	6.120306e+11	5.391204e+00	-2.288603e+08	5.000000e+03	0
1.256281e-01	2.304220e-01	3.119976e-02	1.400728e+04	6.075240e+11	5.618119e+00	-2.285266e+08	5.000000e+03	0
1.306533e-01	2.396389e-01	3.507222e-02	1.398145e+04	6.028229e+11	5.844213e+00	-2.281798e+08	5.000000e+03	0
1.356784e-01	2.488558e-01	3.922068e-02	1.395465e+04	5.979606e+11	6.069589e+00	-2.278197e+08	5.000000e+03	0
1.407035e-01	2.580727e-01	4.369501e-02	1.392674e+04	5.929160e+11	6.294114e+00	-2.274465e+08	5.000000e+03	0
1.457286e-01	2.672895e-01	4.848784e-02	1.389778e+04	5.877007e+11	6.517802e+00	-2.270621e+08	5.000000e+03	0
1.507538e-01	2.765064e-01	5.359452e-02	1.386782e+04	5.823239e+11	6.740661e+00	-2.266611e+08	5.000000e+03	0
1.557789e-01	2.857233e-01	5.907334e-02	1.383669e+04	5.767633e+11	6.962530e+00	-2.262481e+08	5.000000e+03	0
1.608040e-01	2.949402e-01	6.487411e-02	1.380459e+04	5.710500e+11	7.183539e+00	-2.258229e+08	5.000000e+03	0
1.658291e-01	3.041571e-01	7.105431e-02	1.377136e+04	5.651636e+11	7.403526e+00	-2.253846e+08	5.000000e+03	0
1.708543e-01	3.133739e-01	7.759927e-02	1.373707e+04	5.591171e+11	7.622526e+00	-2.249335e+08	5.000000e+03	0
1.758794e-01	3.225908e-01	8.450529e-02	1.370177e+04	5.529180e+11	7.840541e+00	-2.244696e+08	5.000000e+03	0
1.809045e-01	3.318077e-01	9.183264e-02	1.366530e+04	5.465474e+11	8.057399e+00	-2.239931e+08	5.000000e+03	0
1.859296e-01	3.410246e-01	9.952409e-02	1.362784e+04	5.400340e+11	8.273250e+00	-2.235038e+08	5.000000e+03	0
1.909548e-01	3.502415e-01	1.076445e-01	1.358924e+04	5.333585e+11	8.487907e+00	-2.230020e+08	5.000000e+03	0
1.959799e-01	3.594583e-01	1.161711e-01	1.354958e+04	5.265350e+11	8.701425e+00	-2.224876e+08	5.000000e+03	0
2.010050e-01	3.686752e-01	1.251021e-01	1.350888e+04	5.195693e+11	8.913799e+00	-2.219599e+08	5.000000e+03	0
2.060302e-01	3.778921e-01	1.344980e-01	1.346700e+04	5.124459e+11	9.124848e+00	-2.214218e+08	5.000000e+03	0
2.110553e-01	3.871090e-01	1.442958e-01	1.342412e+04	5.051911e+11	9.334743e+00	-2.208701e+08	5.000000e+03	0
2.160804e-01	3.963259e-01	1.545672e-01	1.338008e+04	4.977868e+11	9.543265e+00	-2.203079e+08	5.000000e+03	0
2.211055e-01	4.055427e-01	1.652807e-01	1.333496e+04	4.902480e+11	9.750495e+00	-2.197306e+08	5.000000e+03	0
2.261307e-01	4.147596e-01	1.764373e-01	1.328879e+04	4.825789e+11	9.956419e+00	-2.191426e+08	5.000000e+03	0
2.311558e-01	4.239765e-01	1.880962e-01	1.324142e+04	4.747674e+11	1.016085e+01	-2.185427e+08	5.000000e+03	0
2.361809e-01	4.331934e-01	2.001894e-01	1.319303e+04	4.668372e+11	1.036397e+01	-2.179308e+08	5.000000e+03	0
2.412060e-01	4.424103e-01	2.127953e-01	1.314346e+04	4.587718e+11	1.056554e+01	-2.173071e+08	5.000000e+03	0
2.462312e-01	4.516271e-01	2.258731e-01	1.309279e+04	4.505865e+11	1.076566e+01	-2.166717e+08	5.000000e+03	0
2.512563e-01	4.608440e-01	2.394271e-01	1.304104e+04	4.422845e+11	1.096431e+01	-2.160246e+08	5.000000e+03	0
2.562814e-01	4.700609e-01	2.535137e-01	1.298808e+04	4.338568e+11	1.116129e+01	-2.153659e+08	5.000000e+03	0
2.613065e-01	4.792778e-01	2.680613e-01	1.293407e+04	4.253242e+11	1.135681e+01	-2.146958e+08	5.000000e+03	0
2.663317e-01	4.884947e-01	2.831538e-01	1.287884e+04	4.166725e+11	1.155059e+01	-2.140144e+08	5.000000e+03	0
2.713568e-01	4.977115e-01	2.987412e-01	1.282250e+04	4.079168e+11	1.174277e+01	-2.133215e+08	5.000000e+03	0
2.763819e-01	5.069284e-01	3.148317e-01	1.276504e+04	3.990593e+11	1.193329e+01	-2.126176e+08	5.000000e+03	0
2.814070e-01	5.161453e-01	3.288159e-01	9.904234e+03	3.915290e+11	1.202499e+01	-2.119027e+08	5.000000e+03	0
2.864322e-01	5.253622e-01	3.385632e-01	7.202110e+03	3.864670e+11	1.195179e+01	-2.111848e+08	5.000000e+03	1
2.914573e-01	5.345791e-01	3.486478e-01	7.176457e+03	3.814555e+11	1.188786e+01	-2.104710e+08	5.000000e+03	1
2.964824e-01	5.437959e-01	3.590363e-01	7.150880e+03	3.764854e+11	1.183158e+01	-2.097611e+08	5.000000e+03	1
