#R=1.9106024057573425
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.9106024057573425, 'M': 3.7999999999999998, 'g': 10.232720441443265, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#layer2		ice_VII		0.500000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	1.274723e-11	1.486656e+04	7.627294e+11	0.000000e+00	-2.582293e+08	5.000000e+03	0
5.025126e-03	9.601017e-03	3.169194e-06	1.486695e+04	7.628080e+11	6.182306e-02	-2.582215e+08	5.000000e+03	0
1.005025e-02	1.920203e-02	1.905690e-05	1.486619e+04	7.626546e+11	3.111740e-01	-2.581981e+08	5.000000e+03	0
1.507538e-02	2.880305e-02	6.652829e-05	1.486417e+04	7.622449e+11	5.657970e-01	-2.581583e+08	5.000000e+03	0
2.010050e-02	3.840407e-02	1.521735e-04	1.486114e+04	7.616292e+11	8.204937e-01	-2.581050e+08	5.000000e+03	0
2.512563e-02	4.800509e-02	3.007949e-04	1.485684e+04	7.607585e+11	1.075096e+00	-2.580352e+08	5.000000e+03	0
3.015075e-02	5.760610e-02	5.131105e-04	1.485152e+04	7.596818e+11	1.329567e+00	-2.579494e+08	5.000000e+03	0
3.517588e-02	6.720712e-02	8.195642e-04	1.484495e+04	7.583515e+11	1.583835e+00	-2.578487e+08	5.000000e+03	0
4.020101e-02	7.680814e-02	1.215250e-03	1.483735e+04	7.568154e+11	1.837904e+00	-2.577317e+08	5.000000e+03	0
4.522613e-02	8.640915e-02	1.735949e-03	1.482850e+04	7.550273e+11	2.091690e+00	-2.576012e+08	5.000000e+03	0
5.025126e-02	9.601017e-02	2.371387e-03	1.481862e+04	7.530341e+11	2.345213e+00	-2.574531e+08	5.000000e+03	0
5.527638e-02	1.056112e-01	3.162368e-03	1.480749e+04	7.507909e+11	2.598375e+00	-2.572903e+08	5.000000e+03	0
6.030151e-02	1.152122e-01	4.093517e-03	1.479533e+04	7.483436e+11	2.851211e+00	-2.571121e+08	5.000000e+03	0
6.532663e-02	1.248132e-01	5.210337e-03	1.478192e+04	7.456486e+11	3.103611e+00	-2.569185e+08	5.000000e+03	0
7.035176e-02	1.344142e-01	6.492628e-03	1.476748e+04	7.427507e+11	3.355620e+00	-2.567095e+08	5.000000e+03	0
7.537688e-02	1.440153e-01	7.990261e-03	1.475178e+04	7.396080e+11	3.607117e+00	-2.564853e+08	5.000000e+03	0
8.040201e-02	1.536163e-01	9.678488e-03	1.473505e+04	7.362639e+11	3.858158e+00	-2.562462e+08	5.000000e+03	0
8.542714e-02	1.632173e-01	1.161122e-02	1.471707e+04	7.326780e+11	4.108611e+00	-2.559908e+08	5.000000e+03	0
9.045226e-02	1.728183e-01	1.375944e-02	1.469805e+04	7.288926e+11	4.358543e+00	-2.557204e+08	5.000000e+03	0
9.547739e-02	1.824193e-01	1.618075e-02	1.467778e+04	7.248689e+11	4.607812e+00	-2.554351e+08	5.000000e+03	0
1.005025e-01	1.920203e-01	1.884217e-02	1.465647e+04	7.206477e+11	4.856495e+00	-2.551340e+08	5.000000e+03	0
