	  1.09999999999999994e-02	  8.26343691142794123e+04
	  6.10000000000000403e-02	  6.91955999876271017e+03
	  1.11000000000000085e-01	  2.46222632393306549e+03
	  1.61000000000000143e-01	  1.20962021471629623e+03
	  2.11000000000000187e-01	  7.04885446154900819e+02
	  2.61000000000000232e-01	  4.55964201261769460e+02
	  3.11000000000000276e-01	  3.16634203229931245e+02
	  3.61000000000000321e-01	  2.31361621426768721e+02
	  4.11000000000000365e-01	  1.75731788662254303e+02
	  4.61000000000000409e-01	  1.37573716660535240e+02
	  5.11000000000000454e-01	  1.10323784630724987e+02
	  5.61000000000000498e-01	  9.02168479910495620e+01
	  6.11000000000000543e-01	  7.50113857510673512e+01
	  6.61000000000000587e-01	  6.32520069122171904e+01
	  7.11000000000000631e-01	  5.39840492062520667e+01
	  7.61000000000000676e-01	  4.65730750858503697e+01
	  8.11000000000000720e-01	  4.05485091856547513e+01
	  8.61000000000000765e-01	  3.55912938109884749e+01
	  9.11000000000000809e-01	  3.14697980824869425e+01
	  9.61000000000000854e-01	  2.80114732114097329e+01
	  1.01100000000000079e+00	  2.50781713296741700e+01
	  1.06100000000000083e+00	  2.25727244048521172e+01
	  1.11100000000000088e+00	  2.04140296935414440e+01
	  1.16100000000000092e+00	  1.85468911756154640e+01
	  1.21100000000000096e+00	  1.69186502916241714e+01
	  1.26100000000000101e+00	  1.54898511214358852e+01
	  1.31100000000000105e+00	  1.42336656807142532e+01
	  1.36100000000000110e+00	  1.31200483904375620e+01
	  1.41100000000000114e+00	  1.21285046545968864e+01
	  1.46100000000000119e+00	  1.12450928366121410e+01
	  1.51100000000000123e+00	  1.04522070305884984e+01
	  1.56100000000000128e+00	  9.73799488435789051e+00
	  1.61100000000000132e+00	  9.09460719120436600e+00
	  1.66100000000000136e+00	  8.51294660467172548e+00
	  1.71100000000000141e+00	  7.98387154836978485e+00
	  1.76100000000000145e+00	  7.50133316565165931e+00
	  1.81100000000000150e+00	  7.06161367276571461e+00
	  1.86100000000000154e+00	  6.65927468917077103e+00
	  1.91100000000000159e+00	  6.28945945200824585e+00
	  1.96100000000000163e+00	  5.94884364937109478e+00
	  2.01100000000000190e+00	  5.63504660249002853e+00
	  2.06100000000000172e+00	  5.34614441611986457e+00
	  2.11100000000000199e+00	  5.07841063098498768e+00
	  2.16100000000000225e+00	  4.82975643411401911e+00
	  2.21100000000000207e+00	  4.59852081417846481e+00
	  2.26100000000000190e+00	  4.38394831862392120e+00
	  2.31100000000000216e+00	  4.18471829061717404e+00
	  2.36100000000000243e+00	  3.99848010355501637e+00
	  2.41100000000000225e+00	  3.82411801741084156e+00
	  2.46100000000000207e+00	  3.66073730896205962e+00
	  2.51100000000000234e+00	  3.50732802137130761e+00
