#R=1.371958196880771
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.371958196880771, 'M': 2.6000000000000001, 'g': 13.578123162204362, 'rho': 4000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	1.542582e-11	1.388745e+04	5.918998e+11	0.000000e+00	-2.063956e+08	5.000000e+03	0
5.025126e-03	6.894262e-03	2.746665e-06	1.388863e+04	5.921114e+11	-5.393321e-02	-2.063920e+08	5.000000e+03	0
1.005025e-02	1.378852e-02	8.352840e-06	1.388958e+04	5.922820e+11	-7.003685e-02	-2.063807e+08	5.000000e+03	0
1.507538e-02	2.068279e-02	2.750414e-05	1.388945e+04	5.922582e+11	9.305219e-02	-2.063620e+08	5.000000e+03	0
2.010050e-02	2.757705e-02	5.806593e-05	1.388894e+04	5.921679e+11	2.589783e-01	-2.063358e+08	5.000000e+03	0
2.512563e-02	3.447131e-02	1.099473e-04	1.388775e+04	5.919536e+11	4.302051e-01	-2.063021e+08	5.000000e+03	0
3.015075e-02	4.136557e-02	1.874722e-04	1.388600e+04	5.916401e+11	6.016859e-01	-2.062609e+08	5.000000e+03	0
3.517588e-02	4.825984e-02	2.883912e-04	1.388375e+04	5.912361e+11	7.733983e-01	-2.062123e+08	5.000000e+03	0
4.020101e-02	5.515410e-02	4.348499e-04	1.388076e+04	5.907001e+11	9.450929e-01	-2.061562e+08	5.000000e+03	0
4.522613e-02	6.204836e-02	6.010824e-04	1.387746e+04	5.901068e+11	1.116780e+00	-2.060926e+08	5.000000e+03	0
5.025126e-02	6.894262e-02	8.383857e-04	1.387323e+04	5.893488e+11	1.288344e+00	-2.060215e+08	5.000000e+03	0
5.527638e-02	7.583689e-02	1.090645e-03	1.386881e+04	5.885580e+11	1.459881e+00	-2.059430e+08	5.000000e+03	0
6.030151e-02	8.273115e-02	1.436138e-03	1.386339e+04	5.875875e+11	1.631227e+00	-2.058570e+08	5.000000e+03	0
6.532663e-02	8.962541e-02	1.806691e-03	1.385773e+04	5.865756e+11	1.802519e+00	-2.057636e+08	5.000000e+03	0
7.035176e-02	9.651967e-02	2.266000e-03	1.385125e+04	5.854174e+11	1.973617e+00	-2.056627e+08	5.000000e+03	0
7.537688e-02	1.034139e-01	2.776526e-03	1.384435e+04	5.841855e+11	2.144601e+00	-2.055543e+08	5.000000e+03	0
