#R=1.6933482108601527
#a=1.0
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.6933482108601527, 'M': 5.7999999999999998, 'g': 19.883077272307315, 'rho': 4000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	3.906585e-11	1.804884e+04	1.439641e+12	0.000000e+00	-3.784077e+08	5.000000e+03	0
5.025126e-03	8.509287e-03	2.018940e-06	1.804883e+04	1.439637e+12	1.494731e-01	-3.784003e+08	5.000000e+03	0
1.005025e-02	1.701857e-02	1.611405e-05	1.804779e+04	1.439357e+12	4.231043e-01	-3.783781e+08	5.000000e+03	0
1.507538e-02	2.552786e-02	5.434175e-05	1.804575e+04	1.438810e+12	6.968240e-01	-3.783410e+08	5.000000e+03	0
2.010050e-02	3.403715e-02	1.287513e-04	1.804272e+04	1.437996e+12	9.704816e-01	-3.782892e+08	5.000000e+03	0
2.512563e-02	4.254644e-02	2.513810e-04	1.803870e+04	1.436915e+12	1.244042e+00	-3.782226e+08	5.000000e+03	0
3.015075e-02	5.105572e-02	4.342540e-04	1.803368e+04	1.435567e+12	1.517478e+00	-3.781411e+08	5.000000e+03	0
3.517588e-02	5.956501e-02	6.893745e-04	1.802767e+04	1.433953e+12	1.790762e+00	-3.780448e+08	5.000000e+03	0
4.020101e-02	6.807430e-02	1.028723e-03	1.802066e+04	1.432073e+12	2.063866e+00	-3.779338e+08	5.000000e+03	0
4.522613e-02	7.658359e-02	1.464255e-03	1.801266e+04	1.429928e+12	2.336764e+00	-3.778080e+08	5.000000e+03	0
5.025126e-02	8.509287e-02	2.007893e-03	1.800366e+04	1.427517e+12	2.609428e+00	-3.776674e+08	5.000000e+03	0
5.527638e-02	9.360216e-02	2.671524e-03	1.799367e+04	1.424843e+12	2.881831e+00	-3.775121e+08	5.000000e+03	0
6.030151e-02	1.021114e-01	3.466998e-03	1.798268e+04	1.421905e+12	3.153946e+00	-3.773421e+08	5.000000e+03	0
6.532663e-02	1.106207e-01	4.406121e-03	1.797069e+04	1.418705e+12	3.425746e+00	-3.771573e+08	5.000000e+03	0
