#R=2.0319869574142224
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 2.0319869574142224, 'M': 5.2999999999999998, 'g': 12.617757914950131, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#layer2		ice_VII		0.400000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	1.145106e-11	1.651875e+04	1.101012e+12	0.000000e+00	-3.405643e+08	5.000000e+03	0
5.025126e-03	1.021099e-02	3.668060e-06	1.652135e+04	1.101645e+12	-3.656794e-01	-3.405556e+08	5.000000e+03	0
1.005025e-02	2.042198e-02	2.699520e-05	1.652234e+04	1.101885e+12	-7.688421e-02	-3.405254e+08	5.000000e+03	0
1.507538e-02	3.063297e-02	8.880472e-05	1.652199e+04	1.101802e+12	2.251176e-01	-3.404765e+08	5.000000e+03	0
2.010050e-02	4.084396e-02	2.079115e-04	1.652033e+04	1.101396e+12	5.279567e-01	-3.404082e+08	5.000000e+03	0
2.512563e-02	5.105495e-02	4.031129e-04	1.651734e+04	1.100669e+12	8.308495e-01	-3.403204e+08	5.000000e+03	0
3.015075e-02	6.126594e-02	6.931802e-04	1.651302e+04	1.099621e+12	1.133641e+00	-3.402130e+08	5.000000e+03	0
3.517588e-02	7.147693e-02	1.096849e-03	1.650738e+04	1.098251e+12	1.436262e+00	-3.400860e+08	5.000000e+03	0
4.020101e-02	8.168792e-02	1.632811e-03	1.650042e+04	1.096561e+12	1.738663e+00	-3.399397e+08	5.000000e+03	0
4.522613e-02	9.189891e-02	2.319705e-03	1.649213e+04	1.094551e+12	2.040799e+00	-3.397739e+08	5.000000e+03	0
5.025126e-02	1.021099e-01	3.176106e-03	1.648252e+04	1.092222e+12	2.342627e+00	-3.395886e+08	5.000000e+03	0
5.527638e-02	1.123209e-01	4.220520e-03	1.647158e+04	1.089575e+12	2.644103e+00	-3.393836e+08	5.000000e+03	0
6.030151e-02	1.225319e-01	5.471371e-03	1.645932e+04	1.086610e+12	2.945185e+00	-3.391595e+08	5.000000e+03	0
6.532663e-02	1.327429e-01	6.946995e-03	1.644574e+04	1.083330e+12	3.245829e+00	-3.389160e+08	5.000000e+03	0
7.035176e-02	1.429539e-01	8.665630e-03	1.643082e+04	1.079735e+12	3.545992e+00	-3.386530e+08	5.000000e+03	0
7.537688e-02	1.531648e-01	1.064541e-02	1.641459e+04	1.075827e+12	3.845633e+00	-3.383771e+08	5.000000e+03	0
8.040201e-02	1.633758e-01	1.290434e-02	1.639703e+04	1.071606e+12	4.144707e+00	-3.380692e+08	5.000000e+03	0
8.542714e-02	1.735868e-01	1.546032e-02	1.637814e+04	1.067076e+12	4.443172e+00	-3.377484e+08	5.000000e+03	0
9.045226e-02	1.837978e-01	1.833109e-02	1.635793e+04	1.062237e+12	4.740984e+00	-3.374085e+08	5.000000e+03	0
9.547739e-02	1.940088e-01	2.153428e-02	1.633638e+04	1.057092e+12	5.038101e+00	-3.370493e+08	5.000000e+03	0
1.005025e-01	2.042198e-01	2.508735e-02	1.631352e+04	1.051642e+12	5.334480e+00	-3.366710e+08	5.000000e+03	0
1.055276e-01	2.144308e-01	2.900758e-02	1.628932e+04	1.045890e+12	5.630077e+00	-3.362730e+08	5.000000e+03	0
1.105528e-01	2.246418e-01	3.331212e-02	1.626380e+04	1.039837e+12	5.924849e+00	-3.358574e+08	5.000000e+03	0
1.155779e-01	2.348528e-01	3.803332e-02	1.623690e+04	1.033476e+12	6.218720e+00	-3.354220e+08	5.000000e+03	0
1.206030e-01	2.450638e-01	4.317571e-02	1.620866e+04	1.026818e+12	6.511672e+00	-3.349683e+08	5.000000e+03	0
1.256281e-01	2.552747e-01	4.875397e-02	1.617909e+04	1.019867e+12	6.803666e+00	-3.344947e+08	5.000000e+03	0
1.306533e-01	2.654857e-01	5.478444e-02	1.614820e+04	1.012627e+12	7.094660e+00	-3.340029e+08	5.000000e+03	0
1.356784e-01	2.756967e-01	6.128323e-02	1.611597e+04	1.005099e+12	7.384609e+00	-3.334923e+08	5.000000e+03	0
1.407035e-01	2.859077e-01	6.826623e-02	1.608240e+04	9.972870e+11	7.673470e+00	-3.329636e+08	5.000000e+03	0
1.457286e-01	2.961187e-01	7.574909e-02	1.604751e+04	9.891937e+11	7.961201e+00	-3.324154e+08	5.000000e+03	0
1.507538e-01	3.063297e-01	8.374724e-02	1.601127e+04	9.808224e+11	8.247757e+00	-3.318496e+08	5.000000e+03	0
1.557789e-01	3.165407e-01	9.227581e-02	1.597371e+04	9.721763e+11	8.533095e+00	-3.312639e+08	5.000000e+03	0
1.608040e-01	3.267517e-01	1.013497e-01	1.593480e+04	9.632588e+11	8.817171e+00	-3.306615e+08	5.000000e+03	0
1.658291e-01	3.369627e-01	1.109836e-01	1.589456e+04	9.540733e+11	9.099943e+00	-3.300403e+08	5.000000e+03	0
1.708543e-01	3.471737e-01	1.211917e-01	1.585297e+04	9.446234e+11	9.381365e+00	-3.294007e+08	5.000000e+03	0
1.758794e-01	3.573846e-01	1.319882e-01	1.581004e+04	9.349128e+11	9.661396e+00	-3.287433e+08	5.000000e+03	0
1.809045e-01	3.675956e-01	1.433868e-01	1.576577e+04	9.249454e+11	9.939990e+00	-3.280681e+08	5.000000e+03	0
1.859296e-01	3.778066e-01	1.554008e-01	1.572016e+04	9.147249e+11	1.021710e+01	-3.273746e+08	5.000000e+03	0
1.909548e-01	3.880176e-01	1.680436e-01	1.567320e+04	9.042555e+11	1.049269e+01	-3.266636e+08	5.000000e+03	0
1.959799e-01	3.982286e-01	1.813278e-01	1.562488e+04	8.935413e+11	1.076672e+01	-3.259352e+08	5.000000e+03	0
2.010050e-01	4.084396e-01	1.952658e-01	1.557522e+04	8.825863e+11	1.103913e+01	-3.251889e+08	5.000000e+03	0
2.060302e-01	4.186506e-01	2.098699e-01	1.552420e+04	8.713951e+11	1.130988e+01	-3.244244e+08	5.000000e+03	0
2.110553e-01	4.288616e-01	2.251517e-01	1.547183e+04	8.599719e+11	1.157894e+01	-3.236434e+08	5.000000e+03	0
2.160804e-01	4.390726e-01	2.411227e-01	1.541810e+04	8.483213e+11	1.184624e+01	-3.228454e+08	5.000000e+03	0
2.211055e-01	4.492835e-01	2.577938e-01	1.536300e+04	8.364479e+11	1.211176e+01	-3.220292e+08	5.000000e+03	0
2.261307e-01	4.594945e-01	2.751989e-01	1.530649e+04	8.243495e+11	1.237539e+01	-3.211967e+08	5.000000e+03	0
2.311558e-01	4.697055e-01	2.933323e-01	1.524861e+04	8.120363e+11	1.263711e+01	-3.203469e+08	5.000000e+03	0
