#R=1.861290040752041
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.861290040752041, 'M': 5.2999999999999998, 'g': 15.038202053306675, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#layer2		ice_VII		0.200000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	1.212143e-11	1.722231e+04	1.259914e+12	0.000000e+00	-3.504239e+08	5.000000e+03	0
5.025126e-03	9.353216e-03	2.965750e-06	1.722264e+04	1.259999e+12	8.032060e-02	-3.504154e+08	5.000000e+03	0
1.005025e-02	1.870643e-02	2.161451e-05	1.722176e+04	1.259770e+12	3.646802e-01	-3.503898e+08	5.000000e+03	0
1.507538e-02	2.805965e-02	7.021954e-05	1.721977e+04	1.259253e+12	6.519897e-01	-3.503471e+08	5.000000e+03	0
2.010050e-02	3.741287e-02	1.630456e-04	1.721668e+04	1.258448e+12	9.393360e-01	-3.502873e+08	5.000000e+03	0
2.512563e-02	4.676608e-02	3.202249e-04	1.721240e+04	1.257332e+12	1.226579e+00	-3.502105e+08	5.000000e+03	0
3.015075e-02	5.611930e-02	5.531818e-04	1.720700e+04	1.255928e+12	1.513679e+00	-3.501165e+08	5.000000e+03	0
3.517588e-02	6.547251e-02	8.758198e-04	1.720049e+04	1.254237e+12	1.800600e+00	-3.500054e+08	5.000000e+03	0
4.020101e-02	7.482573e-02	1.302311e-03	1.719288e+04	1.252259e+12	2.087312e+00	-3.498770e+08	5.000000e+03	0
4.522613e-02	8.417895e-02	1.856533e-03	1.718408e+04	1.249974e+12	2.373761e+00	-3.497326e+08	5.000000e+03	0
5.025126e-02	9.353216e-02	2.546779e-03	1.717417e+04	1.247402e+12	2.659928e+00	-3.495706e+08	5.000000e+03	0
5.527638e-02	1.028854e-01	3.385898e-03	1.716315e+04	1.244545e+12	2.945784e+00	-3.493915e+08	5.000000e+03	0
6.030151e-02	1.122386e-01	4.387882e-03	1.715101e+04	1.241404e+12	3.231296e+00	-3.491951e+08	5.000000e+03	0
6.532663e-02	1.215918e-01	5.579614e-03	1.713770e+04	1.237962e+12	3.516406e+00	-3.489825e+08	5.000000e+03	0
7.035176e-02	1.309450e-01	6.967380e-03	1.712327e+04	1.234235e+12	3.801098e+00	-3.487527e+08	5.000000e+03	0
7.537688e-02	1.402982e-01	8.562303e-03	1.710772e+04	1.230227e+12	4.085346e+00	-3.485058e+08	5.000000e+03	0
8.040201e-02	1.496515e-01	1.037810e-02	1.709107e+04	1.225940e+12	4.369118e+00	-3.482423e+08	5.000000e+03	0
8.542714e-02	1.590047e-01	1.244392e-02	1.707324e+04	1.221358e+12	4.652348e+00	-3.479618e+08	5.000000e+03	0
9.045226e-02	1.683579e-01	1.476515e-02	1.705428e+04	1.216494e+12	4.935024e+00	-3.476643e+08	5.000000e+03	0
9.547739e-02	1.777111e-01	1.735053e-02	1.703422e+04	1.211355e+12	5.217122e+00	-3.473506e+08	5.000000e+03	0
1.005025e-01	1.870643e-01	2.021341e-02	1.701304e+04	1.205943e+12	5.498612e+00	-3.470193e+08	5.000000e+03	0
1.055276e-01	1.964175e-01	2.338446e-02	1.699069e+04	1.200244e+12	5.779423e+00	-3.466721e+08	5.000000e+03	0
1.105528e-01	2.057708e-01	2.686926e-02	1.696721e+04	1.194268e+12	6.059539e+00	-3.463080e+08	5.000000e+03	0
1.155779e-01	2.151240e-01	3.067354e-02	1.694262e+04	1.188024e+12	6.338946e+00	-3.459271e+08	5.000000e+03	0
1.206030e-01	2.244772e-01	3.481021e-02	1.691691e+04	1.181515e+12	6.617612e+00	-3.455297e+08	5.000000e+03	0
1.256281e-01	2.338304e-01	3.931067e-02	1.689004e+04	1.174727e+12	6.895462e+00	-3.451165e+08	5.000000e+03	0
1.306533e-01	2.431836e-01	4.418177e-02	1.686203e+04	1.167670e+12	7.172477e+00	-3.446854e+08	5.000000e+03	0
