#R=2.3650367914984467
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 2.3650367914984467, 'M': 6.2999999999999998, 'g': 11.071664072582733, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#layer2		ice_VII		0.700000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	3.560133e-11	1.591710e+04	9.914000e+11	0.000000e+00	-3.536876e+08	5.000000e+03	0
5.025126e-03	1.188461e-02	1.955244e-05	1.591987e+04	9.920350e+11	7.484609e-03	-3.536755e+08	5.000000e+03	0
1.005025e-02	2.376921e-02	3.910484e-05	1.592263e+04	9.926700e+11	1.496922e-02	-3.536365e+08	5.000000e+03	0
1.507538e-02	3.565382e-02	1.741902e-04	1.592103e+04	9.923032e+11	3.345248e-01	-3.535728e+08	5.000000e+03	0
2.010050e-02	4.753843e-02	3.104544e-04	1.591938e+04	9.919262e+11	6.572647e-01	-3.534824e+08	5.000000e+03	0
2.512563e-02	5.942303e-02	6.746979e-04	1.591421e+04	9.907475e+11	9.953600e-01	-3.533689e+08	5.000000e+03	0
3.015075e-02	7.130764e-02	1.043642e-03	1.590897e+04	9.895522e+11	1.333772e+00	-3.532285e+08	5.000000e+03	0
3.517588e-02	8.319225e-02	1.750216e-03	1.590027e+04	9.875692e+11	1.672682e+00	-3.530631e+08	5.000000e+03	0
4.020101e-02	9.507686e-02	2.467340e-03	1.589146e+04	9.855615e+11	2.011608e+00	-3.528720e+08	5.000000e+03	0
4.522613e-02	1.069615e-01	3.628660e-03	1.587922e+04	9.827787e+11	2.349889e+00	-3.526522e+08	5.000000e+03	0
5.025126e-02	1.188461e-01	4.808684e-03	1.586684e+04	9.799632e+11	2.688143e+00	-3.524137e+08	5.000000e+03	0
5.527638e-02	1.307307e-01	6.536113e-03	1.585107e+04	9.763868e+11	3.025368e+00	-3.521470e+08	5.000000e+03	0
6.030151e-02	1.426153e-01	8.292659e-03	1.583511e+04	9.727698e+11	3.362538e+00	-3.518542e+08	5.000000e+03	0
6.532663e-02	1.544999e-01	1.069620e-02	1.581579e+04	9.684075e+11	3.698403e+00	-3.515369e+08	5.000000e+03	0
7.035176e-02	1.663845e-01	1.314148e-02	1.579626e+04	9.639970e+11	4.034183e+00	-3.511938e+08	5.000000e+03	0
7.537688e-02	1.782691e-01	1.632947e-02	1.577340e+04	9.588580e+11	4.368412e+00	-3.508264e+08	5.000000e+03	0
8.040201e-02	1.901537e-01	1.957398e-02	1.575029e+04	9.536636e+11	4.702522e+00	-3.504329e+08	5.000000e+03	0
8.542714e-02	2.020383e-01	2.365280e-02	1.572389e+04	9.477590e+11	5.034842e+00	-3.500146e+08	5.000000e+03	0
9.045226e-02	2.139229e-01	2.780498e-02	1.569719e+04	9.417921e+11	5.367005e+00	-3.495721e+08	5.000000e+03	0
9.547739e-02	2.258075e-01	3.287874e-02	1.566724e+04	9.351346e+11	5.697150e+00	-3.491042e+08	5.000000e+03	0
1.005025e-01	2.376921e-01	3.804467e-02	1.563696e+04	9.284081e+11	6.027092e+00	-3.486106e+08	5.000000e+03	0
1.055276e-01	2.495767e-01	4.421491e-02	1.560345e+04	9.210120e+11	6.354791e+00	-3.480953e+08	5.000000e+03	0
1.105528e-01	2.614614e-01	5.049800e-02	1.556958e+04	9.135407e+11	6.682238e+00	-3.475524e+08	5.000000e+03	0
1.155779e-01	2.733460e-01	5.786338e-02	1.553250e+04	9.054218e+11	7.007223e+00	-3.469882e+08	5.000000e+03	0
1.206030e-01	2.852306e-01	6.536405e-02	1.549503e+04	8.972220e+11	7.331900e+00	-3.463975e+08	5.000000e+03	0
1.256281e-01	2.971152e-01	7.402003e-02	1.545439e+04	8.883978e+11	7.653901e+00	-3.457824e+08	5.000000e+03	0
