#R=1.4708875709297762
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.4708875709297762, 'M': 1.7, 'g': 7.7239262481217867, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#layer2		ice_VII		0.400000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	1.238497e-11	1.238411e+04	3.760067e+11	0.000000e+00	-1.457673e+08	5.000000e+03	0
5.025126e-03	7.391395e-03	9.085155e-07	1.238424e+04	3.760248e+11	6.173745e-02	-1.457635e+08	5.000000e+03	0
1.005025e-02	1.478279e-02	7.245887e-06	1.238366e+04	3.759417e+11	2.245752e-01	-1.457520e+08	5.000000e+03	0
1.507538e-02	2.217418e-02	2.442963e-05	1.238243e+04	3.757636e+11	3.878252e-01	-1.457328e+08	5.000000e+03	0
2.010050e-02	2.956558e-02	5.787433e-05	1.238055e+04	3.754905e+11	5.510665e-01	-1.457059e+08	5.000000e+03	0
2.512563e-02	3.695697e-02	1.129900e-04	1.237801e+04	3.751226e+11	7.142588e-01	-1.456715e+08	5.000000e+03	0
3.015075e-02	4.434837e-02	1.951801e-04	1.237481e+04	3.746600e+11	8.773828e-01	-1.456293e+08	5.000000e+03	0
3.517588e-02	5.173976e-02	3.098403e-04	1.237095e+04	3.741027e+11	1.040422e+00	-1.455795e+08	5.000000e+03	0
4.020101e-02	5.913116e-02	4.623562e-04	1.236644e+04	3.734509e+11	1.203361e+00	-1.455220e+08	5.000000e+03	0
4.522613e-02	6.652255e-02	6.581020e-04	1.236127e+04	3.727048e+11	1.366183e+00	-1.454568e+08	5.000000e+03	0
5.025126e-02	7.391395e-02	9.024387e-04	1.235544e+04	3.718646e+11	1.528874e+00	-1.453841e+08	5.000000e+03	0
5.527638e-02	8.130534e-02	1.200712e-03	1.234896e+04	3.709304e+11	1.691417e+00	-1.453036e+08	5.000000e+03	0
6.030151e-02	8.869674e-02	1.558252e-03	1.234182e+04	3.699026e+11	1.853798e+00	-1.452155e+08	5.000000e+03	0
6.532663e-02	9.608813e-02	1.980368e-03	1.233402e+04	3.687814e+11	2.016000e+00	-1.451199e+08	5.000000e+03	0
7.035176e-02	1.034795e-01	2.472351e-03	1.232556e+04	3.675670e+11	2.178008e+00	-1.450166e+08	5.000000e+03	0
7.537688e-02	1.108709e-01	3.039471e-03	1.231644e+04	3.662598e+11	2.339806e+00	-1.449058e+08	5.000000e+03	0
8.040201e-02	1.182623e-01	3.686971e-03	1.230667e+04	3.648601e+11	2.501380e+00	-1.447873e+08	5.000000e+03	0
8.542714e-02	1.256537e-01	4.420072e-03	1.229623e+04	3.633683e+11	2.662712e+00	-1.446612e+08	5.000000e+03	0
9.045226e-02	1.330451e-01	5.243966e-03	1.228513e+04	3.617847e+11	2.823788e+00	-1.445276e+08	5.000000e+03	0
